,date,id,content,username,like_count,retweet_count
506,2023-02-04 18:15:36+00:00,1621935519352471558,      I can see how that would be concerning for Ukrainian refugees.  It makes me wonder if it was an accidental mistake from the poster maker or some kind of passive-aggressive intentional addition.,MaryKayH188,0,0
507,2023-02-04 18:15:31+00:00,1621935499379089409," We can certainly opt out of the EU policy.
We cannot opt out of the UN Convention Relating to the Status of Refugees.
If they land here, we can choose Dublin convention or we can proceed as per UN treaty.
We can act in concert with &amp; with financial support from EU?
Or be Hungary",banie01,0,0
508,2023-02-04 18:15:28+00:00,1621935486226006018,"            Please move on.  It is insane to associate one man with all the bad behaviors of the world.  It is a break with reality, psychosis.",CianMPO,0,0
509,2023-02-04 18:15:23+00:00,1621935465778626571," Beide stammen aus Österreich (Monarchie) und unserer Kultur. Aber Refugees von heute stammen aus minderwertiger Kultur - ja richtig gelesen, ein menschliches Konstrukt wie ein Haus oder eine Kultur darf kritisiert werden - die kein Recht auf Integrität, keine Rel-Freihei kennt.",DragoDrakulic,0,0
510,2023-02-04 18:15:23+00:00,1621935462498832384, Allow them to wnter India but only on one condition: They should convert to Hinduism. Muslims refugees are always dangerous. We saw what is happening in Europe.,Roary2035,1,0
511,2023-02-04 18:15:20+00:00,1621935453233356801,"           Why are they mostly male ????? Cmon now!! Flooding countries full of ungrateful, uncivilised young men !!!!!",MumK3L,0,0
512,2023-02-04 18:15:12+00:00,1621935418835877889,"If only everyone forced to move out of leftist hellholes could remember they're refugees, not missionaries. 

It takes a special kind of stupid to be forced to take a loss and relocate, only to immediately begin advocating for the policies that nearly bankrupted them.",djnelson421,0,0
513,2023-02-04 18:15:11+00:00,1621935412707983361,              Thank you Bestie!! ,HeelerShep,0,0
514,2023-02-04 18:15:04+00:00,1621935383259791363,"St. Louis advocates travel to Albania to pitch the region to Afghan refugees

",stltoday,0,0
515,2023-02-04 18:15:04+00:00,1621935383012429824,"             Be strong, like bull ",AngelNorth6691,0,0
516,2023-02-04 18:15:03+00:00,1621935378579038210,           There is only one cure for a dog with rabies ,Michael77298950,0,0
517,2023-02-04 18:14:35+00:00,1621935263638519810,           Send him back or send him to jail. Disgraceful…,kloak_yyc,0,0
518,2023-02-04 18:14:35+00:00,1621935261293879298,"When I first heard about this idea, I loved the focus on creative solutions &amp; philanthropy. It’s so great to see Operation Welcome Home moving ahead to help  refugees. A big shout out to Sasha and Matt for their efforts!    ",LisaDominato,4,0
519,2023-02-04 18:14:30+00:00,1621935241366585346,Sierra Leone's Refugee All Stars - Living like A Refugee (Living Like A Refugee) ,KZSCspins,0,0
520,2023-02-04 18:14:27+00:00,1621935230335549441,           That’s called the bum’s rush.,luxluc3t,0,0
521,2023-02-04 18:14:23+00:00,1621935212434169861," As Tony Benn said, the way refugees are treated is very instructional as they'd treat all of us that way if they could get away with it.",FlowerySarah,0,0
522,2023-02-04 18:14:21+00:00,1621935204523704324,"            You said he fled a war torn country. I asked you how you knew this. You have no clue. These asylum seekers are manly men and not from Ukraine. And flooding the west. I asked you questions. You offer no answers. I offered you what we do know, you don't like it.",Ellies2ndaccnt,0,0
523,2023-02-04 18:14:18+00:00,1621935191697547265,The media and politicians have a lot to say about refugees. But what do you actually know? Use this  quiz to find out.,RichardBell9,0,0
524,2023-02-04 18:14:16+00:00,1621935182499700737," Pelosi, Speaker of House democrap

""I can take out whatever monies from social security
as long as I have intent to someday pay it back""

same democraps 
""The migrants are refugees and we need to help them"" by gving them SS",empire_sentry,0,0
525,2023-02-04 18:14:08+00:00,1621935149511229447,"           Asylum my foot.
These are foot soldiers.
There’s an agenda.",PattyJaeger,0,0
526,2023-02-04 18:14:01+00:00,1621935122638323716, Typical GBN viewers would like to see refugees machine-gunned in the water.,NoIAmTonyGreen,0,0
527,2023-02-04 18:14:01+00:00,1621935122256650241, issue of sham asylum seekers/economic migrants coming here to take advantage of our asylum system and our generosity which puts resources for genuine refugees under pressure as well as give rise to ugly anti migrant campaigns.,realLangerDan,1,0
528,2023-02-04 18:13:57+00:00,1621935105504583682,           Oh what a shame tiny violin playing he should talk to local people find out there missing more than 1 meal a day but he’s getting free stay in warm clean place fed clothes no doubt while citizens who pay taxes into system he’s benefiting from honesty spoiled boy,pami12030842,0,0
529,2023-02-04 18:13:53+00:00,1621935088056270849,The media and politicians have a lot to say about refugees. But what do you actually know? Use this  quiz to find out. ,bloggybutty,0,0
530,2023-02-04 18:13:49+00:00,1621935070847139840,            Both should be punished ! Doesn’t take away IF the facts are as stated this person is a criminal,MEarth86,0,0
531,2023-02-04 18:13:42+00:00,1621935042392952836,           Maybe he isn't 12yo,PaulFisch4,0,0
532,2023-02-04 18:13:37+00:00,1621935018531594242,           Deport him,steve_rjhst5,0,0
533,2023-02-04 18:13:36+00:00,1621935017654902785," Ich bin in Stuttgart - Wahlbezirk der grünen Landtagspräsidentin und im BT von Cem Özdemir.
Anfänglich (trotz eigener med. Kenntnisse) von einer Querdenkerin (eigener Pflegedienst jetzt beiTochter) negativ beeinflußt.
Denkkorrektur dauerte trotz grüner Mitgliedschaft ca 1/2 Jahr.",KlumppOf,1,0
534,2023-02-04 18:13:30+00:00,1621934991243616256,"            I am not.. as an Indian i give a damn, but it will be fun watching Islamisation of London and other European countries .. all the best",Bhavik2301,0,0
535,2023-02-04 18:13:27+00:00,1621934976282288128,           coming to your city soon.,Sadie2arms,0,0
536,2023-02-04 18:13:18+00:00,1621934940924387328,"Came here poor as heck (as most refugees when they come to Canada.)

My great grandfather kept sending her money to join him after he got here.

Lena gave the money he sent to her family + friends in their village that was being attacked by Russia.",marcellam,1,0
537,2023-02-04 18:13:07+00:00,1621934893725786113,            the asylum seeks seem to have escaped one from their countries of origin,Beatric26258631,0,0
538,2023-02-04 18:13:03+00:00,1621934875296120833,           Freakin' ingrate.  Send him back home.,TrumpDIDWin1,0,0
539,2023-02-04 18:13:02+00:00,1621934872645206017,           Well Ireland,tom18051966,0,0
540,2023-02-04 18:13:01+00:00,1621934867733692416,  But if they're refugees....they don't want to return to a repressive country,durbinwatson09,0,0
541,2023-02-04 18:12:52+00:00,1621934832522776577,"           These bastards do not appreciate what they really got already. A possibility of a lot better life then they may had before. Take them all out and send them to a place… where he would eat once a few days, if he is lucky.",kubitwin,0,0
542,2023-02-04 18:12:44+00:00,1621934797370032130," Don, the problem is, it takes so long to determine an asylum application, that by the time it is found someone is not entitled to it, they have built up Article 8 rights here and makes it next to impossible to remove. 
I welcome genuine refugees here but we have to tackle the",realLangerDan,1,0
543,2023-02-04 18:12:42+00:00,1621934788595572736,The YY8 Refugee is HERE ,OW615,0,0
544,2023-02-04 18:12:36+00:00,1621934765204033538,           I have an idea for pedophiles! ,WilliamRlid,0,0
545,2023-02-04 18:12:33+00:00,1621934750188322818," I sware this scares me when I see
This country being run &amp; ruined by domestic terrorists who are democcall democrats and a themself congress man/women",DefectedCommun1,0,0
546,2023-02-04 18:12:29+00:00,1621934734417821708,"""Ireland currently has no European Union obligation to take in refugees as it has an opt-in or opt-out clause on individual proposals in the areas of freedom, security and justice through the EU Treaty of Lisbon.""",Storm1Captain,0,0
547,2023-02-04 18:12:28+00:00,1621934728927485952,"Another bad actor who doesn't act in the best interests of the Irish People is Nick Henderson, CEO of the Irish Refugee Council. He gave O'Gorman a bolloxing a few weeks ago stating:",Storm1Captain,0,0
548,2023-02-04 18:12:22+00:00,1621934703468023809,             So you are such an Islamic scholar but you didn't recognize the quote?,DaniDeli3,0,0
549,2023-02-04 18:12:12+00:00,1621934662548324353," See, this right here. Guys are still stuck at women thinking, ""I need a man or I might not live to see my 40s"", stage of history. All they had to do was, ""Afternoon miss Daisy, that's a mighty fine dress you're wearing"". And bam, a wife. They can't admit how sick that is.",FDRAcolyte,1,0
550,2023-02-04 18:12:11+00:00,1621934659587162113,"Rivers Solomon, an American speculative fiction writer. They are non binary and intersex &amp; self describe as “a dyke, an anarchist, a she beast, an exile, a shiv, a wreck and a refugee of the Transatlantic Slave Trade” One of their prominent works is The Deep (2019) ",teaareads,3,0
551,2023-02-04 18:12:08+00:00,1621934644810907649,"Multiple arrests, injuries as Israeli soldiers raid Palestinian refugee camp ",UPI,0,1
552,2023-02-04 18:12:04+00:00,1621934630273273857,"""REFUGEE rights campaigners have condemned PM's pledge to deport asylum-seekers 'within days' of their arrival in Britain as 'VINDICTIVE, DYSFUNCTIONAL, SELF-SABOTAGING' &amp; have accused the government of failing in its duties towards refugees.""  
",ARATrustUK,1,0
553,2023-02-04 18:11:55+00:00,1621934590863572992, Corruption being exposed is more troublesome than the refugees they send back here. They fly to countries and hand out plane tickets and promises of free everything and tell them to vote dem. Just ask the ones that were stealing the gas tanks out of the Philadelphia Naval Yard.,HitNRun80373739,0,0
554,2023-02-04 18:11:42+00:00,1621934536631230466,"           Sweden, some day you'll be able to look back and laugh at this.
between prayer calls and facetiming with your Taliban brethren.",MSFB3rd,0,0
555,2023-02-04 18:11:39+00:00,1621934524593569793," 
11 Days to Go...
But Not For Bookfair",TheAyyaz,0,0
556,2023-02-04 18:11:32+00:00,1621934494444920832,"            Yes ,we are !",CollemanTony,1,0
557,2023-02-04 18:11:23+00:00,1621934456452816897,"
The Great nation of  recognises that its has been a hardship and tough to control the  refugees that the  asked us to help from the  massacre in 1994. We had done the job alone in logistics and aids to these desperate ",PDTprincenews,3,2
558,2023-02-04 18:11:22+00:00,1621934454678900736,             It certainly is but the judiciary you know.,guptajee_rk,1,0
559,2023-02-04 18:11:18+00:00,1621934435527450625," You know, I see why you want people to get raises. So more taxes can more out, so we can pay those SSI Checks for Ukrainian refugees.",jayEnnulat,0,0
560,2023-02-04 18:11:14+00:00,1621934421308735491,"Pope Francis meets 2,500 refugees in South Sudan ",RevEricMichel,0,1
561,2023-02-04 18:11:12+00:00,1621934412928622593,            Definitely TDS.. really sick!,Edesem7007,0,0
562,2023-02-04 18:11:07+00:00,1621934391651074048,            Deflecting with a whataboutism comment about the church isn’t “asking for proof.”,dwbudd,0,0
563,2023-02-04 18:11:05+00:00,1621934382423367680,"            He may have been hungry, or even hangry, but he certainly wasn’t starving.",donald_couper,0,0
564,2023-02-04 18:10:59+00:00,1621934358729818112,"             Haha
Rules for thee....",KlutzCaptain,0,0
565,2023-02-04 18:10:57+00:00,1621934350517547008,"‘Refugee‘ was considered as a commercially unsuccessful venture but actually, was the fifth highest grossing film of 2000.

 

  ",pratik0310,0,0
566,2023-02-04 18:10:57+00:00,1621934348176875521,"           Now they are the ""entitled"" asylum seekers. Your government, as ours did, allowed and is allowing this to happen.",3880john,0,0
567,2023-02-04 18:10:55+00:00,1621934338353889283,           Please learn some compassion. This likely has nothing to do with breakfast. Many asylum seekers are suffering from severe post-traumatic stress. This behavior is consistent with someone having a panic response.,Krystal33229521,0,0
568,2023-02-04 18:10:46+00:00,1621934304002732032,             Woke judges. ,guptajee_rk,0,0
569,2023-02-04 18:10:43+00:00,1621934289993764865,"           Utter madness. 
Just how ,??",StevenK04347658,0,0
570,2023-02-04 18:10:41+00:00,1621934281902772224,"             Did you miss the part where he said ""without bodyguards""?  If the Pope was walking down the street WITH NO BODYGUARDS he said. Can you read?",TheGathering81,0,0
571,2023-02-04 18:10:40+00:00,1621934278966665218,           And why are all these swedish females  so interested in having relations with those medieval men?,sparven112,1,0
572,2023-02-04 18:10:37+00:00,1621934265624846337,"‘Refugee‘ was considered as a commercially unsuccessful venture but actually, was the fifth highest grossing film of 2000.

 ",pratik0310,0,0
573,2023-02-04 18:10:27+00:00,1621934224801681408,"‘Refugee‘ was considered as a commercially unsuccessful venture but actually, was the fifth highest grossing film of 2000.

 
  ",pratik0310,0,0
574,2023-02-04 18:10:12+00:00,1621934158648938497," What boat was that Gary? How do you know these very real people that were definitely actually there were refugees? Were you down there checking passports, ye numpty?",_duratti,2,0
575,2023-02-04 18:10:06+00:00,1621934133906661376,"            I would say Trump is living rent free in your head, but he own it now though squatters rights.",AllGolds,0,0
576,2023-02-04 18:10:05+00:00,1621934131201327104," Ukrainian refugees: mostly women, kids, elders. 
Middle east ""refugees"": military age men who will happily try to enforce sharia.",AWeirdPhysicist,0,0
577,2023-02-04 18:10:04+00:00,1621934127296430080,"1/5 Turkiye is not a safe destination for Syrian refugees. Despite being deemed a safe third country by Greece, reports of pushbacks and a hostile environment continue to emerge.
  ",StopRefoulement,0,0
578,2023-02-04 18:10:03+00:00,1621934123769294849,"Thanks for helping us do what we do. We are grateful to have the resources to help so many.  This is because of YOU, our serve refugees donors.

THANK YOU! ",ServeRefugees,0,0
579,2023-02-04 18:10:01+00:00,1621934112876494852,"  Government is talking up deportation orders for those who are here illegally, and who don't qualify as refugees. 
What is the action rate on such orders? 
I recently came across a chap who had a deportation order several years old against him. 
Never served.",donlav,4,1
580,2023-02-04 18:10:00+00:00,1621934110200721409,           Deport them from whence they came…,bapdco1,0,0
581,2023-02-04 18:09:57+00:00,1621934095394537473,            Trump living rent free in your head?,ElenaRo77267748,0,0
582,2023-02-04 18:09:48+00:00,1621934059718070272,"  Refugees should be afforded all the available health they can get to return to the country of origin and should all be held at purpose, built camps along the border, run by the Armed Forces and churches majority of refugees are economic refugees",sparkspace2,0,0
583,2023-02-04 18:09:44+00:00,1621934043997798401,           H..g him.,northernlad67,0,0
584,2023-02-04 18:09:40+00:00,1621934024166875136,           That should be enough to deport him,MartinWBaumgard,0,0
585,2023-02-04 18:09:36+00:00,1621934010707443718,"DETORIARATING SITUATION OF LGBTQIA+ REFUGEES IN KAKUMA REFUGEE CAMP, KENYA. 
=======
This is what we are going through, we are being persecuted, stigmatized and assaulted because of being Queer.

Despite all these attrocities, UNHCR KENYA has totally remained silent ",Emason93620167,0,0
586,2023-02-04 18:09:31+00:00,1621933987802365954,"Leftist west: *destroys middle east*
Also leftist west: but the (illegal extremist) refugees deserve a good life!!
Yea? Then don't make it so hard for us students to apply and stop planting terrorist leaders for us, thank u. We don't need ""welcome"" placards!",Graphite_Land,0,0
587,2023-02-04 18:09:29+00:00,1621933979359232005,"            That's what you say, you don't believe that. Muslims regard Europeans as third class citizens in their own countries. The Muslims are third class citizens preying on European tolerance. Anytime you want to address Muslim rapes statistics let me know.",Theunrepentant2,0,0
588,2023-02-04 18:09:24+00:00,1621933960681979905,           Deport.,LatvietisParas1,0,0
589,2023-02-04 18:09:15+00:00,1621933922949922816,            Reminds me of a photo that went up on a community FB page of a guy in our area being accused of being a paedophile. Mistaken identity but they beat him within an inch of his life anyway.,MyDubhLinn,0,0
590,2023-02-04 18:08:58+00:00,1621933850661117952,           ,StopIllatosut,0,0
591,2023-02-04 18:08:57+00:00,1621933847167336448,"    And yes I do, my country is an equipped to take care of 3.5 million refugees especially when the UN has many sanctions placed on us, in fact we got slapped with a sanction the day we reached 3 million refugees, so don't call me a f****** coward I'd fight for my country",_MAYDAYmariaALT,0,0
592,2023-02-04 18:08:56+00:00,1621933842780278787, Give settlement for African refugees. Thanks,OROMIA2O20,0,0
593,2023-02-04 18:08:54+00:00,1621933834102050818,           Why do Swedish judges hate the Swedes so much?,jamespa11258853,0,0
594,2023-02-04 18:08:53+00:00,1621933827961638915,"   You don't seem to be aware of the difference between ""Refugee"" &amp; ""illegal Economic Migrant"" - One requires help, the other requires deporting. ",r0fficial,0,0
595,2023-02-04 18:08:49+00:00,1621933812061179904,           Save a child K!ll a Pedophile,enlesfreedom,0,0
596,2023-02-04 18:08:30+00:00,1621933734126620683,           Just imagine the USA Citizens un-armed and these Vermin are allowed to roam Free with ANTIFA !,Conservatinized,0,0
597,2023-02-04 18:08:25+00:00,1621933711892561923,            I was wondering about that also plus the video doesn't show any violent acts or arrests.,jimmyjames_di,0,0
598,2023-02-04 18:08:25+00:00,1621933709342670848, .,Muhammmasri41,1,0
599,2023-02-04 18:08:17+00:00,1621933677495320576,"  It is obvious that it wasn't a peaceful protest but it is ok to admit that now. Gov Evers refused to call in the Natl Guard. The police were overwhelmed.

Rittenhouse, like others, foolishly believed that they could prevent more violence. He had a firearm to protect himself.",DeviantRefugee,0,0
600,2023-02-04 18:08:16+00:00,1621933672684208128, Show me the part where it says there are age range requirements to be eligible refugees (Hint hint: There is not),chen_yenhan,1,0
601,2023-02-04 18:08:13+00:00,1621933662785912833,"              When your prophet beats his 9 year old child bride, there IS something fundamentally wrong with your religion.",FreeAsFuckCA,0,0
602,2023-02-04 18:08:12+00:00,1621933657278521348,             Sounds like his home is the perfect place for him to go back to!,AngelNorth6691,0,0
603,2023-02-04 18:08:04+00:00,1621933624613376000,           This is how Europe gets destroyed.     ,coco07751613,1,0
604,2023-02-04 18:07:56+00:00,1621933588856946689,           Runaway cowards are always entitled,nokwanekgabo,0,0
605,2023-02-04 18:07:43+00:00,1621933537074241538,"Simplify property management while making a difference in your community. With ReWord, a portion of every purchase goes towards housing assistance for immigrant and refugee families.      ",ReWord_Corp,0,0
606,2023-02-04 18:07:42+00:00,1621933531382579200,"           Ingrates, the majority that think we owe them something.",pasadenalady191,0,0
607,2023-02-04 18:07:42+00:00,1621933529146839041,           ,UreNotThatGuy,0,0
608,2023-02-04 18:07:35+00:00,1621933500063703040,"    And another thing, some African refugees are not the same as American Black people. Their voice is not our voice! Do you consider yourself a Ukrainian refugee? Again, shut the heck up with this nonsense",Tt05507144Tt,2,0
609,2023-02-04 18:07:32+00:00,1621933488667590656,"  You don’t even know what that term means.  your not sure enough of your cause to call things the way they are,or right they would laugh at you, just as you Muslim brothers do. Lebanon has caged your brethren in refugee camps and don’t allow them to work, Jordon kicked you out etc",directdiamond1,0,0
610,2023-02-04 18:07:31+00:00,1621933483529486336,            Remember your past... ,Johnston_Farm,0,0
611,2023-02-04 18:07:26+00:00,1621933462708953088,"             And the Palestinians created suicide terrorism , reboosted anti Semitism , trained with the IRA and invented hijacking ",shimiMacGhille,1,0
612,2023-02-04 18:07:24+00:00,1621933456887517184," They are fighting hard to destroy America , by bringing migrants and refugees in , Climate BS change , Muslims ,hating the police , bs wars , BLM BS supporting enz enz",CheeJp,0,0
613,2023-02-04 18:07:22+00:00,1621933445923454981,British father who left his family for Ukrainian refugee is arrested after row with his new love ,galihranoro,0,0
614,2023-02-04 18:07:21+00:00,1621933442261995520,"      They are ""russian,"" and that's why the Ukrainian refugees were offended by the images of them being used to decorate an event that was supposed to be for welcoming Ukrainian refugees and offering them assistance. Not the memes I found, but actual posters with the dolls on them.",mary_HistoryFan,2,0
615,2023-02-04 18:07:19+00:00,1621933435211112449,"  The govt is failing to provide any valid reason for taking in refugees we can neither vet nor afford. Their outrage over Ukraine is matched by their deafening silence on Yemen, Syria, Iraq and Libya. We are currently being ruled, not governed.",ChefRonan,1,0
616,2023-02-04 18:07:07+00:00,1621933383730216960," Asylum Seekers are refugees,
The Term Illegal Asylum Seeker is deliberate obfuscation of that

 Illegal Migrant is phonically similar to Immigrant 

Association of terms and propaganda the entire debate is going on with people making incorrect implications",FarinaLloret,0,0
617,2023-02-04 18:07:03+00:00,1621933366579691524,  just asking when you will take the roads away from the lefties and make them private...so I can pay toll at every corner I take,HerMaitre,0,0
618,2023-02-04 18:07:02+00:00,1621933362402164741,Then why are you giving illegal aliens and refugees Americans Social Security ?? ,HunterDavis5104,0,0
619,2023-02-04 18:06:57+00:00,1621933340491137024,"        I am agree with you, but according to law police can’t arrest those who has legal documents. Most of the people who were arrested last night, hold legal documents.",InP1p2,0,0
620,2023-02-04 18:06:55+00:00,1621933333310578690,           C'est pas la faible France là bas !,MilanMarinerS,0,0
621,2023-02-04 18:06:52+00:00,1621933319876218881,"            That was weak, even for you.",MamaLovedMeBest,0,0
622,2023-02-04 18:06:44+00:00,1621933286900600838," 
Hello, Brad! 
You mentioned about willing to sponsor Ukrainian refugees in one of your tweets. Is this still relevant?",bytrune,0,0
623,2023-02-04 18:06:40+00:00,1621933270807060483," Soon money will be devalued,same happened in venezuela before implementing communist control ,we have millions of refugee voters now  Canadians sat back and smugly thought they were untouchable",GSawision,0,0
624,2023-02-04 18:06:37+00:00,1621933257385455616, Those people whom gave a refugee to the prophet Mohammed disciples were tegaru ( king al negash) the king  of axum. Where were you when they get massacred by the help of Ethiopian orthodox church huh? Ethiopia orthodox church is guilty of ,CiviliansFirst1,0,0
625,2023-02-04 18:06:35+00:00,1621933249986699264,"Multiple arrests, injuries as Israeli soldiers raid Palestinian refugee camp ",realTuckFrumper,6,3
626,2023-02-04 18:06:33+00:00,1621933241954607104,If only she knew how many times my heart broke when I was dealing with refugee cases ,ahn_bichimyeong,0,0
627,2023-02-04 18:06:28+00:00,1621933219196112904,           Animals!  What are they seeking asylum from.. climate change?,patsplus5,0,0
628,2023-02-04 18:06:27+00:00,1621933215005949955," I get that we are supporting the US cause to thwart Russia as America is facing an existential crisis but we are taking in far too many refugees per capita compared with others, in particular the US. Is all this to keep our corporate tax rates in place or what’s the play here?",PajoMcGuigan,1,0
629,2023-02-04 18:06:16+00:00,1621933171985072132," ""Refugees"": Military age men.",AWeirdPhysicist,0,0
630,2023-02-04 18:06:15+00:00,1621933164548718593,           Go home then.,Jeffrey89530615,0,0
631,2023-02-04 18:06:15+00:00,1621933164351442946,Licemeri,GwentRefugee,0,0
632,2023-02-04 18:06:10+00:00,1621933146173329411,           Clearly we need de-stigmatize vigilantism. Our own governments hate us.,TrogloDeLyte,2,0
633,2023-02-04 18:06:06+00:00,1621933127831588867, why would a thief care whether he is a refugee or not?,_Mark__S,0,0
634,2023-02-04 18:06:05+00:00,1621933122026901505,            ,TrenchToast32,0,0
635,2023-02-04 18:06:02+00:00,1621933110567878658,   You want a constructive response? There is a far right. There are social disrupters. There are Governments hostile to Ireland seeking to exploit good people who are struggling with a cost of living crisis created by their actions. But refugees and immigrants are not the problem.,Fl4nkr,0,0
636,2023-02-04 18:06:01+00:00,1621933107061395456,"            What in the world is Sahih Bukhari? No Hadith transmitted by the name ""Bukhari"". You guys are insufferable. get ur sources from authentic Islamic scholarly materials. If all u cared about was to taint Islam, ur doing a fart of a job.

U probably mean Imam al-Bukhari...",Javed_Minhaz,1,0
637,2023-02-04 18:06:01+00:00,1621933106415472640,"Governement response to hard right anti refugee protests
Deport people faster
The result they wanted",culturalfatwa,2,0
638,2023-02-04 18:05:56+00:00,1621933087683923968,"  If only everyone forced to move out of leftist hellholes could remember they're refugees, not missionaries. 

It takes a special kind of stupid to be forced to take a loss and reclocate, only to immediately begin advocating for the policies that nearly bankrupted them.",djnelson421,1,0
639,2023-02-04 18:05:52+00:00,1621933068478038018,           Way to go Ireland!,carush99,0,0
640,2023-02-04 18:05:50+00:00,1621933062840786946,Footage obtained of said refugees being refused a pint in Kennedys. ,ActingTheGom,7,0
641,2023-02-04 18:05:49+00:00,1621933057627267079,           Entitled trash should be sent home.,LibsRCrazee,0,0
642,2023-02-04 18:05:47+00:00,1621933049733677056,            More than 1 way to skin a cat  ,SteveGa29834389,5,0
643,2023-02-04 18:05:46+00:00,1621933043102486531," Sahsah agame kedae lekbat hasawi kedae kelbi Adwa,just wait until you pay for your crimes against Eritrean Refugees killed by hwahat with your help,low life loser kedae lekbat ferah kelbi Adwa.",KuluHager,0,0
644,2023-02-04 18:05:40+00:00,1621933017466904581,           ,23marksay,0,0
645,2023-02-04 18:05:33+00:00,1621932991525146625,           Go home,Anne37565648,0,0
646,2023-02-04 18:05:33+00:00,1621932988924575744,            And who runs all of the colonizing? ,GhostlyRoyCohn,0,0
647,2023-02-04 18:05:29+00:00,1621932972923289600,"Events organized February 4,5 &amp; 6 create a space to preserve the memory of anonymous victims of the border and join our voice with that of their friends and loved ones in demanding Truth and Justice.We are not silent for the crime that is being committed next to us &amp; in our name.",Refugees_Gr,0,0
648,2023-02-04 18:05:25+00:00,1621932954887782401,"           He is still alive, comatose?",SeanMColeman1,0,0
649,2023-02-04 18:05:24+00:00,1621932951633018880,  Adewere rufai of igbo Refugee of Lagos! Ndi Ayiyo!,MutiuSadiq,0,0
650,2023-02-04 18:05:23+00:00,1621932946578890755,British father who left his family for Ukrainian refugee is arrested after row with his new love ,hanie02sham,0,0
651,2023-02-04 18:05:22+00:00,1621932943022211073,           I have zero sympathy for her,BrianBoruma22,0,0
652,2023-02-04 18:05:20+00:00,1621932934109306880,             come on Gavin why is it in Ukraine the men stay and fight but for some reason the asylum seekers from Muslim countries are men and the women/children are left behind?  If they are seeking asylum because it's so dangerous why would they leave the most vulnerable,Ellies2ndaccnt,0,0
653,2023-02-04 18:05:16+00:00,1621932918955188226,"            Man möchte der AFD keine Plattform geben, so hält man sich bei menschenverachtenden Taten einfach zurück.",IchbinMisterTom,0,0
654,2023-02-04 18:05:12+00:00,1621932900991094784,The media and politicians have a lot to say about refugees. But what do you actually know? Use this  quiz to find out. ,jackson_elanor,0,0
655,2023-02-04 18:05:09+00:00,1621932890891198464,           Seems they have a worse case of alien moral over indulgence in Sweden than the UK.,Angloman_GB,0,0
656,2023-02-04 18:05:05+00:00,1621932873103339525,  Zarah has modeled her constituency office to look like a hotel. Puts her refugee constituents at ease.,patokeefe1234,0,0
657,2023-02-04 18:05:05+00:00,1621932872755019779,           Good,new__defect,0,0
658,2023-02-04 18:04:54+00:00,1621932828316545025,"             I hope that is a wake-up call for you.  Did you also support the police who enforced Covid-19 lockdowns?
If you're conservative, the answer is no.
The Left is destroying itself, but things still aren't bad enough for them to stop voting to drop borders for a Globalist agenda.
",gentkahn,0,0
659,2023-02-04 18:04:53+00:00,1621932823111401473,,ziggymetal,0,0
660,2023-02-04 18:04:53+00:00,1621932822570082304,"           Give the guy some slack, they wouldn't serve him his breakfast.",Sebby60003634,0,0
661,2023-02-04 18:04:53+00:00,1621932820993032192, Where is the border to Mexico and Canada in Cincinnati?,HerMaitre,0,0
662,2023-02-04 18:04:50+00:00,1621932808729165825,           send them back to their country ffs.,OldStarseed,0,0
663,2023-02-04 18:04:49+00:00,1621932803406417920,            TDS much dude?,Anne37565648,0,0
664,2023-02-04 18:04:47+00:00,1621932796921921537,             You are only here today because of past 'pedophiles'. Everybody in world was a pedophile in past if you want to apply the rule that any 18yo+ man who married a 15yo or under is a pedophile. Have you checked &amp; confirmed age of everybody in your ancestry = No Pedophiles.,TheRealistGX,0,0
665,2023-02-04 18:04:43+00:00,1621932778953777152,"           Confiscate his phone and immediately deport him. If he resists, use force.",olyroamin,0,0
666,2023-02-04 18:04:37+00:00,1621932755025117184,"Driven by desperation, Rohingya refugees risk their lives at sea ",AlwaysVernie,0,0
667,2023-02-04 18:04:30+00:00,1621932725446885377,Not one citizen here is against giving refuge to real refugees.,Geriirish2,4,3
668,2023-02-04 18:04:24+00:00,1621932700817924096,  Wow so no Cuban or Venezuelan refugees?,durbinwatson09,1,0
669,2023-02-04 18:04:24+00:00,1621932699698040833,           The entitlement needs to end.,ssingredux,0,0
670,2023-02-04 18:04:21+00:00,1621932689849737220,            There was no point other than you trying to use a metaphor that made no sense.,Gavin_F_Brewis,0,0
671,2023-02-04 18:04:21+00:00,1621932688541204488,            invasion,hashnnugs,0,0
672,2023-02-04 18:04:14+00:00,1621932659000631299,"           Put the Fk back on the boat.
Sad to say the UK is fked",WarhammertimeII,0,0
673,2023-02-04 18:04:11+00:00,1621932644735897603,"We are deeply saddened to hear of the deaths of humanitarian workers in Ukraine, including a U.S. citizen. We offer our heartfelt condolences to their families.",StatePRM,7,1
674,2023-02-04 18:04:05+00:00,1621932622862499845,"The day of commemoration and struggle  started 2020 in Oudda, Morocco at the initiative of relatives n friends of people murdered at the borders of the European Union. In the years that followed the call found a great response in many cities in EU Africa and USA",Refugees_Gr,0,0
675,2023-02-04 18:03:57+00:00,1621932587278077952,           ,HannibalLekter2,0,0
676,2023-02-04 18:03:41+00:00,1621932518826991622,   but even though he MIGHT know.....he cant admit to that   LOL,HerMaitre,0,0
677,2023-02-04 18:03:37+00:00,1621932502347821057,           Bwahahahaha that’ll learn ya!,ParodyYuri,0,0
